Question,Characteristics,US1,US2,US3,US4,US5,AL1,AL2,AL4,AL4,AL5,AK1,AK2,AK3,AK4,AK5,AZ1,AZ2,AZ3,AZ4,AZ5,AR1,AR2,AR3,AR4,AR5,CA1,CA2,CA3,CA4,CA5,CO1,CO2,CO3,CO4,CO5,CT1,CT2,CT3,CT4,CT5,DE1,DE2,DE3,DE4,DE5,DC1,DC2,DC3,DC4,DC5,FL1,FL2,FL3,FL4,FL5,GA1,GA2,GA3,GA4,GA5,HI1,HI2,HI3,HI4,HI5,ID1,ID2,ID3,ID4,ID5,IL1,IL2,IL3,IL4,IL5,IN1,IN2,IN3,IN4,IN5,IA1,IA2,IA3,IA4,IA5,KS1,KS2,KS3,KS4,KS5,KY1,KY2,KY3,KY4,KY5,LA1,LA2,LA3,LA4,LA5,ME1,ME2,ME3,ME4,ME5,MD1,MD2,MD3,MD4,MD5,MA1,MA2,MA3,MA4,MA5,MI1,MI2,MI3,MI4,MI5,MN1,MN2,MN3,MN4,MN5,MS1,MS2,MS3,MS4,MS5,MO1,MO2,MO3,MO4,MO5,MT1,MT2,MT3,MT4,MT5,NE1,NE2,NE3,NE4,NE5,NV1,NV2,NV3,NV4,NV5,NH1,NH2,NH3,NH4,NH5,NJ1,NJ2,NJ3,NJ4,NJ5,NM1,NM2,NM3,NM4,NM5,NY1,NY2,NY3,NY4,NY5,NC1,NC2,NC3,NC4,NC5,ND1,ND2,ND3,ND4,ND5,OH1,OH2,OH3,OH4,OH5,OK1,OK2,OK3,OK4,OK5,OR1,OR2,OR3,OR4,OR5,PA1,PA2,PA3,PA4,PA5,RI1,RI2,RI3,RI4,RI5,SC1,SC2,SC3,SC4,SC4,SD1,SD2,SD3,SD4,SD5,TN1,TN2,TN3,TN4,TN5,TX1,TX2,TX3,TX4,TX5,UT1,UT2,UT3,UT4,UT5,VT1,VT2,VT3,VT4,VT5,VA1,VA2,VA3,VA4,VA5,WA1,WA2,WA3,WA4,WA5,WV1,WV2,WV3,WV4,WV5,WI1,WI2,WI3,WI4,WI5,WY1,WY2,WY3,WY4,WY5,METRO1,METRO2,METRO3,METRO4,METRO5
Difficulty remembering or concentrating ,Some difficulty,"37,377,265","22,823,964","7,216,405","1,793,910","366,539","591,238","445,402","130,240","39,195",,"99,360","50,952","9,655","5,231",147,"925,777","464,064","193,773","26,294","21,785","370,334","309,106","53,189","37,658","1,715","4,889,544","2,556,770","1,030,382","138,369","5,348","691,008","418,251","83,243","13,149","4,379","451,025","176,350","27,657","36,128",,"143,399","57,389","28,295","1,761",,"106,868","21,070","12,999","3,016",,"2,165,668","1,987,702","500,136","112,513","49,726","1,104,812","829,556","193,312","82,520","17,976","167,703","159,881","17,897","4,765","5,810","229,816","151,022","40,891","8,575","3,932","1,155,402","816,124","202,828","12,310",,"827,545","400,699","119,940","42,742","30,754","377,727","246,131","58,136","12,083",,"315,739","175,504","98,645","20,784",,"531,328","312,115","72,070","58,242","1,707","329,793","343,349","167,590","44,377","33,246","168,867","149,943","39,006","8,991",,"933,284","371,267","105,914","18,629","3,026","790,098","378,022","135,426","28,003","8,905","957,953","629,136","221,537","57,939",,"680,357","337,557","80,282","18,783","4,458","247,794","273,322","86,266","31,774","1,698","640,122","315,490","89,675","120,965",,"120,192","63,776","30,096","9,862",862,"263,343","126,789","28,030","4,117","3,510","323,900","236,996","116,230","19,077","2,935","174,534","110,028","61,677","9,039","2,277","1,209,073","514,003","160,864","60,082","26,349","252,620","144,113","69,564","1,219","3,633","2,079,054","1,321,312","263,370","166,995","6,734","1,163,326","755,932","207,521","37,389","12,211","84,103","54,725","11,118","1,689",,"1,366,221","704,246","260,185","84,515","11,276","565,462","340,350","104,813","21,706","15,586","623,189","294,455","87,521","59,660",,"1,432,576","827,493","179,003","24,695","12,102","118,414","73,207","22,984",668,,"453,988","371,995","92,554","33,059",,"92,794","51,541","13,634","8,973","3,064","837,595","525,080","137,685","34,624","2,689","2,808,467","2,011,230","1,105,570","110,137","57,889","452,687","279,828","41,160","12,617",,"76,475","40,436","9,628","10,500","2,346","937,375","610,675","125,117","32,595","2,229","1,061,260","477,532","136,172","30,644","1,098","199,381","164,844","46,708","8,843","3,335","724,241","314,550","100,654","25,208","1,049","64,432","32,651","5,564","1,198",749,"2,077,083","1,011,426","268,515","192,444","22,915"
Difficulty seeing ,A lot of difficulty,"2,188,837","2,383,550","1,742,246","756,785","7,525","17,309","54,300","93,043","2,178",,"3,114","2,531",469,"1,232",,"56,632","26,650","26,940","21,840",,"33,318","35,189","19,615","13,657",,"258,705","249,883","364,670","65,686",,"49,354","33,426","38,450","15,914",,"41,866","15,288","2,716","3,263",,"4,602","4,197","20,249",188,284,"6,147",361,"2,686",,,"212,699","236,221","232,171","102,708",,"101,124","159,439","41,056","49,095",,"6,343","5,228","1,434","2,958",,"15,297","17,952","5,600","9,265",,"33,575","93,269","58,809","42,914",,"51,817","28,181","25,674","7,504",,"23,329","11,786","2,179",797,,"19,139","27,233","9,145","18,862",,"28,635","31,212","9,517","17,741",,"42,157","27,395","41,434","2,622",,"9,884","4,782","5,853","3,254",,"42,861","43,643","27,941","5,448",,"42,054","25,267","17,682",,"4,833","51,577","26,985","30,286","25,827",,"38,848","13,150","7,451",,,"25,209","46,323","25,184","19,238",,"39,510","23,478","54,806","33,318",,"13,952","3,959","3,119",,,"4,108","3,671",727,"1,620",,"21,079","28,860","31,225","11,853",,"4,561","12,580","2,726",,742,"37,816","26,160","13,510","9,579",,"17,765","28,030","9,764","21,883",,"100,926","99,035","13,527","9,108",,"28,891","77,568","72,069","2,791",,"2,962","4,192","11,310",,,"53,699","86,672","20,006","5,160",,"26,133","54,538","31,478","10,178",,"27,144","40,570","10,853","2,571",,"70,474","60,193","126,190","29,883",,"7,695","4,634",794,265,,"51,691","27,640","4,970","13,703",,"3,081","4,625","2,749","1,790",,"17,555","91,026","37,310","10,819",,"227,380","271,721","120,816","87,467","1,667","23,689","9,853","5,012",,,"1,764","5,781","1,049",,,"66,285","98,742","28,225","19,878",,"63,562","46,479","10,343","27,115",,"11,688","34,928","8,131","8,483",,"46,361","14,271","9,486","17,130",,"3,471","4,454","1,798",,,"95,561","81,472","10,671","9,579",
Difficulty seeing ,Cannot do at all,"218,557","164,320","149,214","274,761","19,881",,"7,021",,,,,,,184,,"2,622",,,"52,016",,"1,574","10,911",,"3,377",,"14,041","21,501","40,762","5,794",,,"16,554",,"15,972",,"1,176",,,,,635,,,,,202,,,"19,016",,,,,"2,567",,"1,227","26,912","10,246","7,117",,"1,380",,,,,,"1,256",,,,,,,"9,255",,"8,925",,"2,222",,,"2,267",,"1,799",,,"1,290",,,,,,,,,,"1,686","21,492",,"31,521",,476,,,,,"3,110",,,,,"2,507",,"5,592","18,392",,"3,525","11,837","4,318","2,649",,"7,234",,,,"7,364","1,227",,"8,499",,,"20,131",,,,,,313,,,,,"1,322",,"8,689","1,149",773,,"1,024",,,,,,,,"60,967",,"8,940",,"1,592",,,,,,"21,895","1,596",,"10,641",,"13,610","6,584","10,555",,,,,,,,"7,330",,"20,489","65,457",,"1,905","5,316",,,,"3,356",,904,452,,,"4,099","5,183","3,174","9,776",,,,,,,,,,,,,,,,"18,117","4,412",,"14,892",,"11,995","18,555","17,385",,,"3,128","1,081",,"1,197",,245,,,,,,,"6,211","1,721",,,760,"1,162",,,,"2,800","3,922",,,,,,,,,,,677,,"60,967","1,596",,"10,641","1,592"
Difficulty seeing ,Did not report,"6,646,474","4,401,971","1,835,216","834,307","39,707,112","111,245","46,638","33,604","5,026","582,178","10,929","6,071","5,116","2,163","59,853","156,175","141,498","47,534",,"713,901","80,609","51,756","5,315","4,682","384,637","838,096","663,185","171,980","56,955","4,514,302","84,055","55,903","16,070","2,823","594,020","88,448","54,388","15,486","2,315","466,167","18,931","14,202","7,857",361,"101,454","15,309","5,449","9,047","1,043","32,056","491,041","224,905","128,860","215,182","3,057,722","221,520","130,978","146,720","2,262","1,383,485","24,032","17,767","30,211",,"119,260","27,805","17,093","7,812","1,115","167,207","185,645","177,474","32,875","3,407","1,512,825","126,200","33,912","6,473","5,796","939,892","58,756","11,626","19,043","7,959","333,196","46,577","33,428",,"4,868","327,366","66,031","54,071","16,990","6,312","631,848","102,012","101,284","8,685","9,994","763,416","23,830","8,884","1,968",815,"113,137","117,634","148,650","42,575","12,035","459,298","146,275","91,164","46,636","11,560","833,606","164,230","75,171","83,047","32,402","1,302,687","119,098","39,972","34,285","15,153","550,851","46,540","51,952","15,801",,"337,776","114,252","49,451","60,381","40,510","623,667","23,249","14,069","12,581","6,424","77,500","40,081","32,903","12,671","3,152","223,314","31,604","81,503","5,931","1,809","371,136","22,542","13,536",966,"2,394","111,194","158,667","117,475","75,189","8,080","1,283,838","38,946","42,702","9,183",,"272,872","410,144","236,009","164,134","164,495","2,570,555","189,097","185,544","5,118",,"1,488,867","12,298","7,864",352,"1,143","76,034","310,877","179,560","78,348","41,413","1,048,308","56,917","97,173","17,307",,"405,222","76,728","36,598","17,020","9,021","414,210","257,840","123,088","51,857","4,438","1,636,301","19,858","10,381","2,809","1,176","132,067","151,691","33,856","14,625","11,959","818,795","18,264","3,147",662,,"67,837","129,074","149,032","55,443","4,603","852,402","548,254","366,950","179,069","76,228","4,073,983","87,798","43,331","2,583",330,"252,826","10,750","10,443","9,996",,"52,205","218,818","125,295","39,815","7,104","982,105","133,712","114,965","36,422","7,362","666,714","33,708","9,824","9,308",981,"232,348","171,916","53,293","33,236","35,288","614,649","8,366","6,559","6,221","2,166","76,020","418,614","191,541","140,363","75,084","2,701,329"
Difficulty seeing ,No difficulty,"94,047,424","26,752,063","7,858,977","2,146,543","724,654","1,234,132","435,596","77,893","110,562",,"221,600","65,810","14,183","5,637",234,"1,974,222","652,138","193,521","27,748","30,756","699,201","189,065","59,345","19,167",,"11,821,994","2,773,207","1,206,345","209,508","48,786","1,935,185","518,113","94,032","29,146","4,379","1,177,824","257,797","43,655","57,425","10,603","285,956","99,256","17,617","2,446","1,779","256,064","25,581","23,225","1,292",,"5,162,576","2,317,071","600,191","213,564","91,566","2,470,028","857,957","408,593","65,603","5,029","403,258","157,472","16,496","3,501","4,039","577,077","160,941","67,498","1,701","5,054","3,473,686","1,100,824","243,615","101,921","6,377","1,859,553","361,484","153,094","46,496","28,571","994,311","287,774","59,003","10,401","1,008","837,334","262,330","65,321","4,074","10,826","1,155,417","364,472","119,773","27,288","5,025","776,476","381,938","144,777","65,599","2,785","460,470","139,683","46,683","2,018","6,059","1,989,939","466,859","112,920","40,114","20,373","2,309,801","534,765","116,243","19,412","25,495","3,144,977","748,138","204,746","49,669","11,609","1,941,482","485,594","73,316","16,164","12,462","582,079","281,976","98,599","38,185","1,361","1,875,523","510,049","121,877","62,889","15,716","372,252","75,008","22,386","2,463",862,"591,268","185,612","22,808","6,083","2,496","788,353","342,148","135,586","29,775","16,040","465,545","118,172","56,560","6,721","5,820","2,831,185","642,964","134,704","40,369","27,769","467,038","167,358","83,997","7,769","2,414","5,942,966","1,383,537","313,409","191,437","42,194","3,045,949","766,547","287,096","75,858","7,084","234,200","79,314","13,483","13,260",500,"3,586,825","1,097,141","181,722","46,981","3,348","899,025","314,833","79,503","35,078","16,953","1,331,501","322,525","53,075","45,075","8,740","3,827,080","974,561","268,491","98,246","8,135","353,015","89,708","21,941","5,280","6,970","1,491,197","408,089","128,913","45,637","15,049","279,697","63,712","15,631","5,728","3,615","1,830,270","544,845","101,794","62,455","11,246","7,300,146","2,352,187","1,080,247","73,371","149,027","976,905","336,675","55,137","6,583","1,081","234,536","41,921","12,919","12,430","1,164","2,519,700","673,150","157,197","45,458","17,292","2,687,727","584,381","86,416","28,769","16,460","348,306","155,779","46,637","3,748","5,785","1,860,215","533,654","105,759","23,650",,"162,357","62,356","11,005","2,788","4,717","5,837,836","1,105,228","238,890","193,709","56,783"
Difficulty seeing ,Some difficulty,"31,129,114","20,100,553","6,449,939","1,652,929","288,059","468,610","401,278","125,555","22,445","5,842","77,097","42,284","8,576","4,250",,"899,583","373,832","186,188","32,300","21,785","294,148","275,852","54,728","31,504","3,593","3,359,482","2,256,695","564,800","127,818","3,980","572,168","300,206","117,050","19,554",,"306,005","151,700","68,955","23,411",,"106,328","70,585","19,597","8,822",,"62,683","21,939","5,430","3,080",179,"1,959,546","1,523,455","509,045","67,845","3,808","1,063,166","680,949","240,389","46,531","12,947","145,094","119,390","29,696","1,263","5,810","192,043","130,897","36,372","10,807","3,104","1,129,430","996,017","257,397","90,719","1,086","748,864","477,914","119,091","45,061","6,452","278,888","209,791","53,949","11,124","4,535","241,347","165,582","70,441","25,310",,"377,339","326,421","103,273","50,595",,"344,451","325,179","123,217","73,351","33,246","139,869","110,880","16,890","6,273",,"723,625","320,770","97,621","7,064","1,307","601,575","372,371","127,572","21,264","5,143","825,746","632,604","217,275","69,439",,"523,182","271,536","88,907","36,735","9,838","262,683","268,495","46,341","23,226","1,698","618,196","273,192","41,028","84,456","1,449","109,075","81,410","35,174","10,841",,"174,117","72,594","45,011","7,364","3,282","290,774","169,419","87,028",578,"2,740","166,816","94,770","20,689","3,673",,"896,533","544,180","105,659","41,931","24,757","252,487","109,183","77,058","4,363","1,219","1,535,489","1,221,314","452,082","107,750","4,251","931,059","560,974","257,853","87,692","12,211","61,114","32,763","5,604","7,298","1,566","1,254,792","528,200","263,971","24,070","7,928","467,606","319,925","102,781","17,708",,"536,260","297,038","65,596","27,684",,"1,216,338","769,615","317,678","45,422","12,102","113,763","58,655","21,210",,,"418,088","344,065","41,296","3,561",,"95,442","75,175","9,291","6,423",,"707,667","492,953","145,829","76,951",,"2,585,238","1,568,475","552,026","131,683","82,935","338,530","184,259","66,104","14,911",,"60,626","39,023","6,183","5,580","2,346","960,053","438,069","125,254","34,725","1,187","771,673","496,031","158,127","31,805","1,242","174,853","231,788","53,988","3,000","2,689","643,352","237,664","101,049","12,853","1,049","46,218","33,197","4,015",814,749,"1,727,870","1,093,733","465,694","130,134","21,323"
Difficulty walking or climbing stairs ,A lot of difficulty,"3,744,494","3,511,359","1,767,658","799,251","57,451","68,305","89,388","32,516","15,011","5,842","5,786","5,907",244,"1,421",,"112,375","65,543","48,906","12,844","2,086","52,013","67,936","21,960","16,932",,"361,016","509,156","298,511","60,678",,"49,900","35,695","18,678","12,244",,"49,802","35,307","17,933","10,058",,"7,171","11,673","1,559",188,,"8,710","2,977","1,427",,,"343,853","200,209","121,324","33,594",,"102,555","125,432","65,374","37,835","10,344","12,126","12,671","8,238",755,,"17,935","19,814","6,459","4,684",,"110,910","104,706","25,965",,,"119,994","74,156","7,029","8,557",663,"28,947","31,445","13,160",797,,"26,279","25,671","9,086",523,,"48,542","73,252","36,612","27,063",,"35,743","60,058","52,448","24,527",,"19,792","13,103","10,708","3,773",,"109,932","31,276","40,144","10,059",,"62,379","29,964","26,158","22,801","4,833","52,501","97,017","89,594","69,111",,"42,487","42,485","27,916","11,881",,"47,072","58,192","17,808","6,895",,"61,404","44,161","45,619","22,385",,"14,546","8,309","2,044","2,439",,"25,617","14,840","5,695","4,521",,"30,048","32,922","36,508","10,974",,"13,056","11,601","10,321",451,"2,277","115,032","99,296","44,628","1,123",,"29,026","16,718","9,582","3,531",,"245,995","190,925","114,896","52,111",,"54,316","153,937","63,002","8,372","1,439","10,996","6,127","3,556",769,489,"207,163","115,011","4,940","11,461","2,731","55,341","44,405","50,600","7,798",,"67,485","34,165","12,281","4,203",,"126,490","117,700","106,755","24,003",,"5,863","4,325",,,,"54,800","96,113","12,270","2,049",,"12,349","7,179",,"1,654",,"49,687","103,534","19,740","14,433",,"266,255","304,027","109,185","135,171","24,058","49,288","30,438","15,656","3,961",,"5,207","5,201","1,049","1,523",,"119,489","83,647","32,119","45,518",,"103,633","96,196","35,627","33,648",,"34,453","20,210","15,602","5,286","2,689","86,555","37,711","15,650","8,789",,"4,276","9,631",576,850,,"314,702","208,660","137,196","52,111",
Difficulty walking or climbing stairs ,Cannot do at all,"540,760","511,002","222,457","274,363","10,222","29,721","4,636",768,,,"1,889",87,,184,,"21,480","7,373","2,156","49,463",,"1,574","4,517",,"3,377",,"22,281","34,596","24,305","20,229",,"7,339",782,875,"3,800",,"6,134",,,,,,"1,680",,,,"7,052",,,"19,016",,"56,652","46,996","10,070","49,203",,"10,562","31,653","18,164",,,"1,013",218,,,,"2,515","2,216",,588,,"16,135","49,460",,"16,291",,"14,222","5,001","2,222",,,797,"2,372",,,,,,,,,"4,987",,"2,863",,,"8,648","2,378",,"33,919","1,777","6,819","1,268",,,,"8,934","8,230",,,,"2,090","4,371","2,087","6,738",,"4,314","7,194","5,370","1,859",,"13,181","4,727",,,"7,364","3,352","25,443",,,,"35,198","7,566",,,,716,,"3,855",,"1,081","6,066",,,"8,689",,"8,821","19,244",444,,,,"3,163",,,,"54,884",,,,,"4,626","1,867","2,881",,,"31,067","4,326",,"10,641",,"9,879",,"2,426",,,,409,493,,,"9,356","17,238","20,489","12,752",,"8,903","12,247","10,522",,,"8,569","2,694","6,015","4,065",,,"3,737","47,048","6,710",,,,"1,920",,,,"26,110","13,311",,,723,,,,,"7,005","43,733","4,318","14,892",,"73,612","34,781","30,916","4,035",,"8,229","9,129",,"2,161",,722,,,609,,515,"39,881","2,285",,,"10,883","29,649",556,"5,140",,470,"7,929",,,,"8,826","2,099","6,097",,,,,,,,"64,055",,,"10,641",
Difficulty walking or climbing stairs ,Did not report,"6,669,659","4,284,528","1,814,159","823,882","39,719,738","106,777","46,638","33,604","5,026","582,178","12,216","5,816","5,116","2,163","59,853","147,332","141,498","53,376",,"713,901","78,894","38,518","5,315","4,682","384,637","856,736","650,325","171,980","58,175","4,514,302","85,395","46,905","16,070","2,823","594,020","85,976","52,979","15,486","5,049","466,167","18,931","18,769","7,857",361,"101,454","15,488","5,449","9,047","1,043","32,056","483,089","213,717","128,860","215,182","3,057,722","221,520","130,978","146,720","2,262","1,383,485","24,032","19,140","30,211",,"119,260","28,654","16,866","7,812",502,"167,546","178,129","173,302","45,496","3,407","1,512,825","126,200","29,728","6,473","5,796","939,892","59,712","11,626","19,043","7,959","333,196","46,577","33,428",,"4,868","327,366","67,720","54,071","16,990","6,312","625,976","102,034","101,284","8,685","9,994","763,416","23,830","8,884","1,968",815,"113,137","136,428","153,316","42,575","12,035","459,298","141,060","84,980","46,636","11,560","833,606","167,801","73,347","78,822","32,402","1,302,687","117,003","32,374","34,984","15,153","550,851","45,926","51,952","13,335",,"337,776","114,251","49,451","60,381","38,173","623,667","22,846","13,709","12,581","6,424","76,419","40,081","32,903","12,671","3,152","223,314","31,604","72,545","5,931","1,809","374,318","21,937","13,536",966,"2,394","111,936","171,039","117,475","75,189","8,080","1,285,430","46,030","42,702","9,183",,"272,872","410,144","236,009","149,331","164,495","2,585,283","189,097","174,570","5,118",,"1,494,662","12,298","7,864",352,"1,143","75,546","310,877","159,246","78,348","41,413","1,048,308","57,515","97,173","17,307",,"405,222","75,817","35,754","13,083","9,021","414,210","282,770","123,088","49,536","4,438","1,646,077","18,649","10,381","2,106","1,176","132,067","150,992","33,856","14,625","1,512","818,795","16,543","3,147",,,"67,837","140,167","128,597","47,309","4,603","852,402","524,763","385,505","179,069","76,228","4,058,260","88,123","44,275","2,583",330,"252,462","10,906","10,443","9,996",,"52,205","217,625","125,295","41,106","7,104","982,105","127,715","113,872","36,422","7,362","666,714","31,796","9,824","8,654",,"232,348","170,250","40,855","29,630","35,288","614,649","8,366","6,559","6,221","2,166","76,020","430,986","191,541","140,363","75,084","2,717,649"
Difficulty walking or climbing stairs ,No difficulty,"102,459,873","32,621,523","9,758,408","2,552,020","754,016","1,222,015","529,362","149,659","117,516",,"248,286","67,335","17,570","6,008",234,"2,249,899","708,356","274,090","58,463","50,455","794,636","279,780","53,928","30,055","1,877","12,813,681","3,541,177","1,570,222","236,300","37,659","2,135,131","621,590","130,571","45,707","4,379","1,237,161","269,440","66,556","36,210","10,603","310,010","102,124","26,990","4,281","1,779","271,309","23,930","19,668","3,088",179,"5,744,296","2,495,712","893,796","223,381","90,834","2,886,558","1,164,603","506,149","99,336","2,603","425,244","206,779","33,490","2,958","4,039","617,074","225,144","77,921","14,853","4,539","3,704,293","1,345,303","236,327","108,223","6,377","2,073,497","559,509","193,599","77,131","27,369","1,074,938","298,335","74,288","3,146","4,535","894,662","305,685","85,715","17,974","10,826","1,151,243","395,433","144,344","19,125","3,939","854,568","406,813","140,051","93,228","32,238","513,933","179,783","51,502","3,255","6,059","2,151,045","545,941","138,378","27,740","14,437","2,528,192","705,248","152,862","10,996","21,511","3,327,093","984,056","198,185","42,839","10,829","2,126,689","507,821","94,917","24,593","22,301","628,170","368,520","102,485","42,033","3,059","1,935,958","547,557","121,997","115,338","15,716","391,824","97,935","36,374","10,586",862,"639,616","193,831","37,853","3,181","5,308","880,196","338,222","139,408","30,352","10,472","545,316","177,702","53,641","7,870","2,405","3,023,620","865,375","169,424","79,996","28,113","570,611","216,937","113,922","5,953","3,633","6,394,986","1,826,880","445,655","150,972","31,717","3,252,931","931,294","471,763","147,314",,"246,579","94,374","18,803","17,935",500,"3,885,773","1,187,944","317,130","46,261","8,545","1,059,504","414,529","118,463","40,677","16,953","1,506,571","447,398","63,286","42,081","8,740","4,104,869","1,205,196","423,614","129,242","8,135","391,693","103,591","28,819","5,280",416,"1,535,950","401,916","100,853","56,796","15,049","304,250","102,198","15,967","9,812","3,615","1,977,033","704,015","141,058","53,312","6,906","8,151,008","2,913,915","821,122","126,741","167,626","1,076,134","379,516","72,185","8,977",,"258,656","64,571","13,506","2,675","3,510","2,851,878","874,327","225,171","53,945","18,480","2,886,836","743,939","136,289","27,465","14,629","403,778","281,131","75,003","1,595","5,139","2,037,894","607,881","157,561","26,723",,"162,783","61,569","6,275","2,503","4,890","6,368,333","1,574,869","435,132","190,242","38,965"
Difficulty walking or climbing stairs ,Some difficulty,"20,815,619","12,874,046","4,472,910","1,215,810","205,806","404,480","274,810","113,548","2,658",,"44,563","37,550","5,414","3,690",,"558,147","271,348","75,655","13,133",,"181,734","172,023","57,800","17,341","1,715","2,238,604","1,229,217","283,540","90,380","15,107","362,996","219,231","99,407","18,835",,"236,245","121,447","30,837","35,098",,"80,339","53,994","28,915","6,987",284,"37,847","20,973","10,246","1,285",,"1,197,972","1,345,017","316,216","80,506","4,541","635,870","403,569","110,597","31,176","5,029","117,693","61,049","5,899","4,010","5,810","146,043","64,098","25,090","2,261","3,280","812,870","694,813","284,908","120,296","1,086","461,447","233,095","97,231","13,373","6,991","193,157","177,199","29,481","18,380","1,008","178,169","123,789","50,106","29,749",,"354,931","253,421","48,744","49,435","6,958","265,788","286,753","116,929","21,419","2,017","70,155","61,190","7,216","4,516",,"470,828","241,159","59,960","14,826","7,242","368,492","199,003","85,983","18,533","9,127","638,347","333,120","167,702","33,777",780,"330,484","222,845","46,141","16,425",,"193,219","144,639","60,795","31,720",,"520,801","207,434","50,095","45,277","1,449","88,596","54,805","18,406",279,,"98,195","54,528","24,996","7,366","1,620","181,915","158,998","78,501",879,"5,127","79,155","33,056","16,012","2,073","1,138","620,593","248,633","48,762","10,760","24,413","125,942","69,050","44,434","24,531",,"929,228","683,350","233,268","105,212",,"702,383","337,417","90,382","10,655","12,062","40,701","15,360","7,546","1,853","1,566","800,354","412,134","143,628","71,194",,"270,323","223,430","34,177","14,489",,"316,547","176,720","52,782","25,432",,"857,603","481,836","142,446","16,770","12,102","78,126","45,081","13,908",265,"6,554","370,927","255,655","48,745","14,503",,"62,619","34,135","12,366","2,477",,"528,793","302,388","127,949","82,481","4,341","1,657,376","939,658","809,250","26,575","57,668","208,276","111,842","38,412","7,592","1,444","32,427","16,953","5,596","13,204",,"575,349","212,105","56,022","2,319",,"527,607","258,959","83,577","21,436","3,073","98,056","116,026","22,728","9,330",646,"418,318","150,336","40,590","18,121","1,049","44,987","28,806","9,967",927,576,"962,771","498,499","142,926","91,070","24,413"
Education ,Bachelor’s degree or higher,"56,179,499","11,954,235","1,840,145","532,286","7,403,599","625,166","170,778","36,237","28,340","73,404","108,498","23,770","2,501","1,808","9,902","1,105,591","270,518","37,200","44,248","116,765","336,967","87,565","12,730","6,954","50,901","7,205,647","1,254,126","237,806","68,395","843,115","1,339,233","270,381","29,038","6,535","141,823","793,066","139,140","12,986","10,746","91,024","179,065","43,185","1,927","2,446","17,875","236,371","24,899","4,943",,"10,191","3,386,168","876,493","110,120","73,291","566,053","1,597,683","554,134","55,876","10,776","220,047","226,800","69,378","14,589",,"32,562","287,700","57,973","11,381","2,618","24,212","2,199,226","490,362","81,017","19,058","404,372","937,163","205,563","24,257","11,868","97,656","501,208","95,731","12,220","1,788","35,597","507,127","109,963","2,292","3,763","54,618","562,266","115,910","23,011","5,292","91,217","581,878","90,448","14,933","3,378","102,865","252,319","65,799","3,453","1,544","25,131","1,318,344","299,805","27,594","10,117","145,220","1,729,711","310,166","56,135","2,303","184,976","1,554,663","334,628","67,838","28,806","179,003","1,146,310","197,874","25,674","6,662","124,148","252,494","112,032","17,199","5,035","62,923","950,305","209,986","37,516","15,573","106,232","212,441","35,119","8,839","1,084","11,690","331,634","74,444","6,656",935,"33,912","383,159","108,490","25,117","8,587","58,017","297,975","55,344","7,885","4,441","27,507","2,026,333","338,700","36,469","13,892","350,141","294,696","59,207","9,594",606,"47,107","3,824,492","847,040","175,576","17,720","498,056","1,779,617","349,558","54,045","19,884","232,266","103,756","26,299","5,926","2,569","20,902","1,857,119","296,069","40,421","13,307","227,409","473,910","146,792","16,412","6,161","72,496","849,293","135,106","17,983","5,003","65,240","2,169,265","448,370","66,628","10,188","334,405","207,672","39,518","10,504",286,"20,100","753,239","165,175","30,556","7,095","155,568","147,309","16,881","6,760",370,"10,148","996,647","266,746","51,828","3,753","122,314","4,132,036","1,052,259","191,007","19,094","763,494","540,943","135,099","15,067","1,527","44,852","151,217","17,723","2,094",333,"13,180","1,827,409","317,315","60,559","15,436","197,307","1,614,242","282,276","25,813","7,359","130,488","176,834","70,834","6,289",215,"21,457","1,027,935","163,086","6,160",,"122,995","79,354","26,178","1,483","1,098","10,716","4,318,450","771,431","183,390","31,612","629,936"
